train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
12904,Express,2026-09-19,4,UMB,YJUD,38,36,-2,50.900000000000006,39,2026-09-19T23:34:15+05:30,2026-09-20T00:10:04+05:30
12904,Express,2026-09-19,5,SRE,MOZ,44,40,-4,58.19999999999999,31,2026-09-20T00:51:18+05:30,2026-09-20T01:31:24+05:30
12904,Express,2026-09-19,6,MOZ,SKF,21,73,52,31.5,33,2026-09-20T01:38:36+05:30,2026-09-20T02:51:52+05:30
12904,Express,2026-09-19,7,SKF,MUT,16,14,-2,19.80000000000001,88,2026-09-20T02:57:23+05:30,2026-09-20T03:10:59+05:30
12904,Express,2026-09-19,8,MUT,MTC,8,6,-2,4.2999999999999545,91,2026-09-20T03:18:21+05:30,2026-09-20T03:24:08+05:30
12904,Express,2026-09-19,9,MTC,GZB,50,45,-5,47.30000000000001,94,2026-09-20T03:33:49+05:30,2026-09-20T04:19:18+05:30
12904,Express,2026-09-19,10,GZB,NZM,53,37,-16,27.000000000000057,102,2026-09-20T04:34:00+05:30,2026-09-20T05:10:52+05:30
12904,Express,2026-09-19,11,NZM,FDB,16,65,49,21.0,108,2026-09-20T05:48:29+05:30,2026-09-20T06:53:04+05:30
12904,Express,2026-09-19,12,FDB,MTJ,87,69,-18,112.89999999999998,165,2026-09-20T07:02:53+05:30,2026-09-20T08:11:37+05:30
12904,Express,2026-09-19,13,MTJ,BTE,23,17,-6,33.69999999999993,149,2026-09-20T08:19:21+05:30,2026-09-20T08:36:37+05:30
12904,Express,2026-09-19,14,BTE,BXN,25,29,4,41.90000000000009,147,2026-09-20T08:41:33+05:30,2026-09-20T09:10:56+05:30
12904,Express,2026-09-19,15,BXN,HAN,21,18,-3,32.89999999999998,151,2026-09-20T09:12:41+05:30,2026-09-20T09:30:50+05:30
12904,Express,2026-09-19,16,HAN,SMVJ,8,8,0,10.100000000000023,154,2026-09-20T09:39:06+05:30,2026-09-20T09:47:24+05:30
12904,Express,2026-09-19,17,SMVJ,GGC,30,25,-5,34.299999999999955,157,2026-09-20T09:52:26+05:30,2026-09-20T10:17:46+05:30
12904,Express,2026-09-19,18,GGC,SWM,40,49,9,63.799999999999955,154,2026-09-20T10:23:45+05:30,2026-09-20T11:12:44+05:30
12904,Express,2026-09-19,19,SWM,KOTA,95,62,-33,107.90000000000009,166,2026-09-20T11:21:12+05:30,2026-09-20T12:22:46+05:30
12904,Express,2026-09-19,20,KOTA,RMA,58,44,-14,72.20000000000005,141,2026-09-20T12:41:24+05:30,2026-09-20T13:25:53+05:30
12904,Express,2026-09-19,21,BWM,SGZ,23,23,0,33.299999999999955,133,2026-09-20T13:52:59+05:30,2026-09-20T14:16:14+05:30
12904,Express,2026-09-19,22,SGZ,NAD,93,50,-43,91.79999999999995,138,2026-09-20T14:23:21+05:30,2026-09-20T15:13:04+05:30
12904,Express,2026-09-19,23,NAD,RTM,35,23,-12,41.30000000000018,100,2026-09-20T15:20:15+05:30,2026-09-20T15:43:44+05:30
12904,Express,2026-09-19,24,MGN,DHD,24,21,-3,33.200000000000045,100,2026-09-20T17:07:45+05:30,2026-09-20T17:29:02+05:30
12904,Express,2026-09-19,25,DHD,GDA,71,47,-24,73.0,99,2026-09-20T17:33:00+05:30,2026-09-20T18:20:17+05:30
12904,Express,2026-09-20,0,ASR,BEAS,28,24,-4,42.3,7,2026-09-20T19:01:51+05:30,2026-09-20T19:26:19+05:30
12904,Express,2026-09-20,1,BEAS,JUC,35,22,-13,36.2,11,2026-09-20T19:36:08+05:30,2026-09-20T19:58:07+05:30
12904,Express,2026-09-20,2,JUC,LDH,55,71,16,57.0,3,2026-09-20T20:08:04+05:30,2026-09-20T21:19:12+05:30
12904,Express,2026-09-20,3,LDH,UMB,100,70,-30,113.6,25,2026-09-20T21:35:07+05:30,2026-09-20T22:44:38+05:30
12904,Express,2026-09-20,4,UMB,YJUD,38,36,-2,50.900000000000006,6,2026-09-20T23:01:03+05:30,2026-09-20T23:36:36+05:30
12904,Express,2026-09-20,5,SRE,MOZ,44,33,-11,58.19999999999999,5,2026-09-21T00:24:45+05:30,2026-09-21T00:57:36+05:30
12904,Express,2026-09-20,6,MOZ,SKF,21,24,3,31.5,6,2026-09-21T01:11:48+05:30,2026-09-21T01:35:34+05:30
12904,Express,2026-09-20,7,SKF,MUT,16,10,-6,19.80000000000001,11,2026-09-21T01:40:11+05:30,2026-09-21T01:49:52+05:30
12904,Express,2026-09-20,8,MUT,MTC,8,8,0,4.2999999999999545,13,2026-09-21T01:59:48+05:30,2026-09-21T02:07:24+05:30
12904,Express,2026-09-20,9,MTC,GZB,50,34,-16,47.30000000000001,17,2026-09-21T02:17:07+05:30,2026-09-21T02:51:33+05:30
12904,Express,2026-09-20,10,GZB,NZM,53,48,-5,27.000000000000057,16,2026-09-21T03:08:19+05:30,2026-09-21T03:56:38+05:30
12904,Express,2026-09-20,11,NZM,FDB,16,23,7,21.0,21,2026-09-21T04:20:35+05:30,2026-09-21T04:43:48+05:30
12904,Express,2026-09-20,12,FDB,MTJ,87,74,-13,112.89999999999998,36,2026-09-21T04:53:52+05:30,2026-09-21T06:07:34+05:30
12904,Express,2026-09-20,13,MTJ,BTE,23,15,-8,33.69999999999993,26,2026-09-21T06:15:48+05:30,2026-09-21T06:30:22+05:30
12904,Express,2026-09-20,14,BTE,BXN,25,26,1,41.90000000000009,23,2026-09-21T06:38:01+05:30,2026-09-21T07:03:55+05:30
12904,Express,2026-09-20,15,BXN,HAN,21,18,-4,32.89999999999998,31,2026-09-21T07:12:46+05:30,2026-09-21T07:30:16+05:30
12904,Express,2026-09-20,16,HAN,SMVJ,8,4,-4,10.100000000000023,28,2026-09-21T07:32:58+05:30,2026-09-21T07:37:26+05:30
12904,Express,2026-09-20,17,SMVJ,GGC,30,23,-7,34.299999999999955,32,2026-09-21T07:46:55+05:30,2026-09-21T08:09:59+05:30
12904,Express,2026-09-20,18,GGC,SWM,40,32,-8,63.799999999999955,31,2026-09-21T08:21:23+05:30,2026-09-21T08:53:23+05:30
12904,Express,2026-09-20,19,SWM,KOTA,95,65,-30,107.90000000000009,29,2026-09-21T09:03:58+05:30,2026-09-21T10:08:41+05:30
12904,Express,2026-09-20,20,KOTA,RMA,58,64,6,72.20000000000005,2,2026-09-21T10:22:15+05:30,2026-09-21T11:26:22+05:30
12904,Express,2026-09-20,21,BWM,SGZ,23,30,7,33.299999999999955,14,2026-09-21T11:53:35+05:30,2026-09-21T12:23:35+05:30
12904,Express,2026-09-20,22,SGZ,NAD,93,64,-29,91.79999999999995,24,2026-09-21T12:29:03+05:30,2026-09-21T13:32:52+05:30
12904,Express,2026-09-20,23,NAD,RTM,35,34,-2,41.30000000000018,1,2026-09-21T13:41:09+05:30,2026-09-21T14:14:39+05:30
12904,Express,2026-09-20,24,MGN,DHD,24,27,3,33.200000000000045,2,2026-09-21T15:29:58+05:30,2026-09-21T15:56:50+05:30
12904,Express,2026-09-20,25,DHD,GDA,71,53,-18,73.0,7,2026-09-21T16:01:00+05:30,2026-09-21T16:54:02+05:30
12904,Express,2026-09-20,26,GDA,BRC,54,48,-6,73.89999999999986,7,2026-09-21T17:14:06+05:30,2026-09-21T18:01:52+05:30
12904,Express,2026-09-20,27,BRC,ST,90,98,8,129.60000000000014,0,2026-09-21T18:11:00+05:30,2026-09-21T19:49:26+05:30
12904,Express,2026-09-20,28,ST,BVI,177,194,17,233.5999999999999,18,2026-09-21T20:03:46+05:30,2026-09-21T23:18:02+05:30
12904,Express,2026-09-21,0,ASR,BEAS,28,36,8,42.3,18,2026-09-21T19:13:04+05:30,2026-09-21T19:49:29+05:30
12904,Express,2026-09-21,1,BEAS,JUC,35,21,-14,36.2,35,2026-09-21T19:59:59+05:30,2026-09-21T20:21:18+05:30
12904,Express,2026-09-21,2,JUC,LDH,55,45,-10,57.0,25,2026-09-21T20:29:30+05:30,2026-09-21T21:14:15+05:30
12904,Express,2026-09-21,3,LDH,UMB,100,73,-27,113.6,16,2026-09-21T21:26:05+05:30,2026-09-21T22:39:30+05:30
12904,Express,2026-09-21,4,UMB,YJUD,38,38,0,50.900000000000006,2,2026-09-21T22:56:47+05:30,2026-09-21T23:34:20+05:30
12904,Express,2026-09-21,5,SRE,MOZ,44,35,-9,58.19999999999999,4,2026-09-22T00:24:21+05:30,2026-09-22T00:59:48+05:30
12904,Express,2026-09-21,6,MOZ,SKF,21,22,1,31.5,3,2026-09-22T01:09:19+05:30,2026-09-22T01:31:44+05:30
12904,Express,2026-09-21,7,SKF,MUT,16,14,-2,19.80000000000001,11,2026-09-22T01:39:38+05:30,2026-09-22T01:53:16+05:30
12904,Express,2026-09-21,8,MUT,MTC,8,3,-5,4.2999999999999545,15,2026-09-22T02:01:31+05:30,2026-09-22T02:04:11+05:30
12904,Express,2026-09-21,9,MTC,GZB,50,36,-14,47.30000000000001,19,2026-09-22T02:18:56+05:30,2026-09-22T02:54:58+05:30
12904,Express,2026-09-21,10,GZB,NZM,53,40,-13,27.000000000000057,16,2026-09-22T03:08:03+05:30,2026-09-22T03:47:37+05:30
12904,Express,2026-09-21,11,NZM,FDB,16,20,4,21.0,10,2026-09-22T04:10:09+05:30,2026-09-22T04:29:58+05:30
12904,Express,2026-09-21,12,FDB,MTJ,87,75,-12,112.89999999999998,19,2026-09-22T04:36:57+05:30,2026-09-22T05:52:06+05:30
12904,Express,2026-09-21,13,MTJ,BTE,23,25,2,33.69999999999993,5,2026-09-22T05:55:17+05:30,2026-09-22T06:19:55+05:30
12904,Express,2026-09-21,14,BTE,BXN,25,26,1,41.90000000000009,10,2026-09-22T06:24:33+05:30,2026-09-22T06:50:19+05:30
12904,Express,2026-09-21,15,BXN,HAN,21,22,1,32.89999999999998,14,2026-09-22T06:55:45+05:30,2026-09-22T07:17:44+05:30
12904,Express,2026-09-21,16,HAN,SMVJ,8,7,-1,10.100000000000023,18,2026-09-22T07:22:33+05:30,2026-09-22T07:29:10+05:30
12904,Express,2026-09-21,17,SMVJ,GGC,30,26,-4,34.299999999999955,20,2026-09-22T07:35:04+05:30,2026-09-22T08:00:49+05:30
12904,Express,2026-09-21,18,GGC,SWM,40,43,3,63.799999999999955,18,2026-09-22T08:07:41+05:30,2026-09-22T08:50:24+05:30
12904,Express,2026-09-21,19,SWM,KOTA,95,80,-15,107.90000000000009,23,2026-09-22T08:58:02+05:30,2026-09-22T10:18:20+05:30
12904,Express,2026-09-21,20,KOTA,RMA,58,49,-9,72.20000000000005,17,2026-09-22T10:36:46+05:30,2026-09-22T11:26:07+05:30
12904,Express,2026-09-21,21,BWM,SGZ,23,26,3,33.299999999999955,14,2026-09-22T11:54:00+05:30,2026-09-22T12:20:09+05:30
12904,Express,2026-09-21,22,SGZ,NAD,93,58,-35,91.79999999999995,30,2026-09-22T12:34:55+05:30,2026-09-22T13:32:50+05:30
12904,Express,2026-09-21,23,NAD,RTM,35,33,-2,41.30000000000018,2,2026-09-22T13:42:29+05:30,2026-09-22T14:15:10+05:30
12904,Express,2026-09-21,24,MGN,DHD,24,22,-2,33.200000000000045,11,2026-09-22T15:38:36+05:30,2026-09-22T16:00:13+05:30
12904,Express,2026-09-21,25,DHD,GDA,71,46,-25,73.0,10,2026-09-22T16:03:47+05:30,2026-09-22T16:49:20+05:30
12904,Express,2026-09-21,26,GDA,BRC,54,45,-9,73.89999999999986,3,2026-09-22T17:10:10+05:30,2026-09-22T17:55:39+05:30
12904,Express,2026-09-21,27,BRC,ST,90,96,6,129.60000000000014,1,2026-09-22T18:11:39+05:30,2026-09-22T19:48:08+05:30
12904,Express,2026-09-23,0,ASR,BEAS,28,37,9,42.3,1,2026-09-23T18:55:52+05:30,2026-09-23T19:32:26+05:30
12904,Express,2026-09-23,1,BEAS,JUC,35,28,-7,36.2,19,2026-09-23T19:44:02+05:30,2026-09-23T20:12:10+05:30
12904,Express,2026-09-23,2,JUC,LDH,55,45,-10,57.0,20,2026-09-23T20:25:15+05:30,2026-09-23T21:10:11+05:30
12904,Express,2026-09-23,3,LDH,UMB,100,78,-22,113.6,19,2026-09-23T21:29:09+05:30,2026-09-23T22:47:15+05:30
12904,Express,2026-09-23,4,UMB,YJUD,38,32,-6,50.900000000000006,8,2026-09-23T23:03:16+05:30,2026-09-23T23:35:16+05:30
12904,Express,2026-09-24,0,ASR,BEAS,28,32,4,42.3,16,2026-09-24T19:10:38+05:30,2026-09-24T19:42:15+05:30
12904,Express,2026-09-24,1,BEAS,JUC,35,23,-12,36.2,23,2026-09-24T19:48:18+05:30,2026-09-24T20:11:43+05:30
12904,Express,2026-09-24,2,JUC,LDH,55,62,7,57.0,15,2026-09-24T20:19:46+05:30,2026-09-24T21:22:03+05:30
12904,Express,2026-09-24,3,LDH,UMB,100,83,-17,113.6,25,2026-09-24T21:34:50+05:30,2026-09-24T22:57:37+05:30
12904,Express,2026-09-24,4,UMB,YJUD,38,33,-5,50.900000000000006,14,2026-09-24T23:09:08+05:30,2026-09-24T23:42:36+05:30
12907,Express,2026-09-20,0,ST,BRC,84,97,13,129.60000000000002,0,2026-09-20T20:55:00+05:30,2026-09-20T22:32:00+05:30
12907,Express,2026-09-20,1,BRC,RTM,199,189,-10,260.4,11,2026-09-20T22:40:00+05:30,2026-09-21T01:49:00+05:30
12907,Express,2026-09-20,2,RTM,KOTA,162,169,7,269.29999999999995,4,2026-09-21T01:57:00+05:30,2026-09-21T04:46:00+05:30
12907,Express,2026-09-20,3,KOTA,NZM,335,335,0,458.29999999999995,15,2026-09-21T04:55:00+05:30,2026-09-21T10:30:00+05:30
12907,Express,2026-09-23,0,BDTS,BVI,25,18,-7,18.4,7,2026-09-23T17:37:20+05:30,2026-09-23T17:54:51+05:30
12907,Express,2026-09-23,1,BVI,ST,174,165,-9,233.6,13,2026-09-23T18:12:19+05:30,2026-09-23T20:57:24+05:30
12907,Express,2026-09-23,2,ST,BRC,84,84,0,129.60000000000002,12,2026-09-23T21:07:00+05:30,2026-09-23T22:31:27+05:30
12908,Express,2026-09-17,0,NZM,KOTA,285,284,-1,458.4,7,2026-09-17T16:37:00+05:30,2026-09-17T21:21:00+05:30
12908,Express,2026-09-17,1,KOTA,RTM,173,172,-1,266.80000000000007,12,2026-09-17T21:32:00+05:30,2026-09-18T00:24:00+05:30
12908,Express,2026-09-17,2,RTM,BRC,217,190,-27,262.79999999999995,10,2026-09-18T00:28:00+05:30,2026-09-18T03:38:00+05:30
12908,Express,2026-09-17,3,BRC,ST,95,93,-2,129.70000000000005,1,2026-09-18T04:06:00+05:30,2026-09-18T05:39:00+05:30
12908,Express,2026-09-17,4,ST,BVI,161,179,18,233.5999999999999,4,2026-09-18T05:46:00+05:30,2026-09-18T08:45:00+05:30
12908,Express,2026-09-17,5,BVI,BDTS,50,28,-22,18.40000000000009,22,2026-09-18T08:47:00+05:30,2026-09-18T09:15:00+05:30
12908,Express,2026-09-21,0,NZM,KOTA,285,286,1,458.4,0,2026-09-21T16:30:00+05:30,2026-09-21T21:16:00+05:30
12908,Express,2026-09-21,1,KOTA,RTM,173,159,-14,266.80000000000007,4,2026-09-21T21:24:00+05:30,2026-09-22T00:03:00+05:30
12908,Express,2026-09-21,2,BRC,ST,95,89,-6,129.70000000000005,0,2026-09-22T04:05:00+05:30,2026-09-22T05:34:00+05:30
12908,Express,2026-09-21,3,ST,BVI,161,182,21,233.5999999999999,0,2026-09-22T05:42:00+05:30,2026-09-22T08:44:00+05:30
12908,Express,2026-09-21,4,BVI,BDTS,50,27,-23,18.40000000000009,21,2026-09-22T08:46:00+05:30,2026-09-22T09:13:00+05:30
12908,Express,2026-09-24,0,KOTA,RTM,173,175,2,266.80000000000007,8,2026-09-24T21:27:36+05:30,2026-09-25T00:22:53+05:30
12909,Premium,2026-09-17,0,BDTS,BVI,25,27,2,18.4,1,2026-09-17T17:31:00+05:30,2026-09-17T17:58:00+05:30
12909,Premium,2026-09-17,1,BVI,ST,171,179,8,233.6,3,2026-09-17T18:02:00+05:30,2026-09-17T21:01:00+05:30
12909,Premium,2026-09-17,2,ST,BRC,84,84,0,129.60000000000002,12,2026-09-17T21:07:00+05:30,2026-09-17T22:31:00+05:30
12909,Premium,2026-09-17,3,BRC,RTM,201,195,-6,260.4,9,2026-09-17T22:38:00+05:30,2026-09-18T01:53:00+05:30
12909,Premium,2026-09-17,4,RTM,KOTA,162,174,12,269.29999999999995,2,2026-09-18T01:55:00+05:30,2026-09-18T04:49:00+05:30
12909,Premium,2026-09-17,5,KOTA,MTJ,218,198,-20,324.4000000000001,21,2026-09-18T05:01:00+05:30,2026-09-18T08:19:00+05:30
12909,Premium,2026-09-17,6,MTJ,NZM,115,122,7,133.89999999999986,7,2026-09-18T08:27:00+05:30,2026-09-18T10:29:00+05:30
12909,Premium,2026-09-19,0,BDTS,BVI,25,35,10,18.4,1,2026-09-19T17:31:00+05:30,2026-09-19T18:06:00+05:30
12909,Premium,2026-09-19,1,BVI,ST,171,169,-2,233.6,12,2026-09-19T18:11:00+05:30,2026-09-19T21:00:00+05:30
12909,Premium,2026-09-19,2,ST,BRC,84,83,-1,129.60000000000002,10,2026-09-19T21:05:00+05:30,2026-09-19T22:28:00+05:30
12909,Premium,2026-09-19,3,BRC,RTM,201,196,-5,260.4,7,2026-09-19T22:36:00+05:30,2026-09-20T01:52:00+05:30
12909,Premium,2026-09-19,4,RTM,KOTA,162,168,6,269.29999999999995,5,2026-09-20T01:58:00+05:30,2026-09-20T04:46:00+05:30
12909,Premium,2026-09-19,5,KOTA,MTJ,218,199,-19,324.4000000000001,13,2026-09-20T04:53:00+05:30,2026-09-20T08:12:00+05:30
12909,Premium,2026-09-19,6,MTJ,NZM,115,127,12,133.89999999999986,3,2026-09-20T08:23:00+05:30,2026-09-20T10:30:00+05:30
12909,Premium,2026-09-24,0,BDTS,BVI,25,19,-6,18.4,13,2026-09-24T17:42:37+05:30,2026-09-24T18:01:26+05:30
12909,Premium,2026-09-24,1,BVI,ST,171,158,-13,233.6,12,2026-09-24T18:10:46+05:30,2026-09-24T20:48:25+05:30
12909,Premium,2026-09-24,2,ST,BRC,84,79,-5,129.60000000000002,2,2026-09-24T20:57:17+05:30,2026-09-24T22:16:21+05:30
12910,Premium,2026-09-18,0,NZM,MTJ,93,98,5,133.9,0,2026-09-18T16:30:00+05:30,2026-09-18T18:08:00+05:30
12910,Premium,2026-09-18,1,MTJ,KOTA,190,190,0,324.5,6,2026-09-18T18:11:00+05:30,2026-09-18T21:21:00+05:30
12910,Premium,2026-09-18,2,KOTA,RTM,175,168,-7,266.80000000000007,9,2026-09-18T21:29:00+05:30,2026-09-19T00:17:00+05:30
12910,Premium,2026-09-18,3,RTM,BRC,217,218,1,262.79999999999995,3,2026-09-19T00:21:00+05:30,2026-09-19T03:59:00+05:30
12910,Premium,2026-09-18,4,BRC,ST,92,91,-1,129.70000000000005,0,2026-09-19T04:05:00+05:30,2026-09-19T05:36:00+05:30
12910,Premium,2026-09-18,5,ST,BVI,161,182,21,233.5999999999999,1,2026-09-19T05:43:00+05:30,2026-09-19T08:45:00+05:30
12910,Premium,2026-09-18,6,BVI,BDTS,50,27,-23,18.40000000000009,23,2026-09-19T08:48:00+05:30,2026-09-19T09:15:00+05:30
12910,Premium,2026-09-20,0,NZM,MTJ,93,93,0,133.9,0,2026-09-20T16:30:00+05:30,2026-09-20T18:03:00+05:30
12910,Premium,2026-09-20,1,MTJ,KOTA,190,193,3,324.5,1,2026-09-20T18:06:00+05:30,2026-09-20T21:19:00+05:30
12910,Premium,2026-09-20,2,KOTA,RTM,175,180,5,266.80000000000007,6,2026-09-20T21:26:00+05:30,2026-09-21T00:26:00+05:30
12910,Premium,2026-09-20,3,RTM,BRC,217,214,-3,262.79999999999995,13,2026-09-21T00:31:00+05:30,2026-09-21T04:05:00+05:30
12910,Premium,2026-09-20,4,BRC,ST,92,88,-4,129.70000000000005,5,2026-09-21T04:10:00+05:30,2026-09-21T05:38:00+05:30
12910,Premium,2026-09-20,5,ST,BVI,161,191,30,233.5999999999999,3,2026-09-21T05:45:00+05:30,2026-09-21T08:56:00+05:30
12910,Premium,2026-09-20,6,BVI,BDTS,50,26,-24,18.40000000000009,33,2026-09-21T08:58:00+05:30,2026-09-21T09:24:00+05:30
12910,Premium,2026-09-23,0,MTJ,KOTA,190,179,-11,324.5,19,2026-09-23T18:24:26+05:30,2026-09-23T21:23:06+05:30
12912,Express,2026-09-23,0,HW,RK,38,35,-3,41.5,9,2026-09-23T17:28:46+05:30,2026-09-23T18:03:50+05:30
12912,Express,2026-09-23,1,RK,TPZ,58,40,-18,43.0,10,2026-09-23T18:10:01+05:30,2026-09-23T18:50:25+05:30
12912,Express,2026-09-23,2,TPZ,MTC,75,77,2,107.30000000000001,2,2026-09-23T19:01:46+05:30,2026-09-23T20:19:01+05:30
12912,Express,2026-09-23,3,MTC,GZB,61,39,-22,47.19999999999999,13,2026-09-23T20:29:36+05:30,2026-09-23T21:08:28+05:30
12912,Express,2026-09-23,4,GZB,NZM,40,30,-10,27.100000000000023,13,2026-09-23T21:33:29+05:30,2026-09-23T22:03:42+05:30
12925,Express,2026-09-17,0,DRD,VAPI,25,29,4,48.5,14,2026-09-17T13:24:00+05:30,2026-09-17T13:53:00+05:30
12925,Express,2026-09-17,1,VAPI,BL,22,24,2,26.19999999999999,19,2026-09-17T13:59:00+05:30,2026-09-17T14:23:00+05:30
12925,Express,2026-09-17,2,BL,NVS,38,30,-8,39.20000000000002,27,2026-09-17T14:32:00+05:30,2026-09-17T15:02:00+05:30
12925,Express,2026-09-17,3,NVS,ST,62,34,-28,29.599999999999994,18,2026-09-17T15:03:00+05:30,2026-09-17T15:37:00+05:30
12925,Express,2026-09-17,4,ST,BH,46,55,9,59.10000000000002,0,2026-09-17T15:52:00+05:30,2026-09-17T16:47:00+05:30
12925,Express,2026-09-17,5,BH,BRC,60,49,-11,70.5,10,2026-09-17T16:50:00+05:30,2026-09-17T17:39:00+05:30
12925,Express,2026-09-17,6,BRC,GDA,73,68,-5,73.89999999999998,0,2026-09-17T17:50:00+05:30,2026-09-17T18:58:00+05:30
12925,Express,2026-09-17,7,GDA,DHD,50,61,11,73.10000000000002,2,2026-09-17T19:07:00+05:30,2026-09-17T20:08:00+05:30
12925,Express,2026-09-17,8,DHD,MGN,25,23,-2,33.10000000000002,14,2026-09-17T20:11:00+05:30,2026-09-17T20:34:00+05:30
12925,Express,2026-09-17,9,MGN,RTM,76,64,-12,80.29999999999995,12,2026-09-17T20:36:00+05:30,2026-09-17T21:40:00+05:30
12925,Express,2026-09-17,10,RTM,KUH,29,24,-5,30.100000000000023,1,2026-09-17T21:46:00+05:30,2026-09-17T22:10:00+05:30
12925,Express,2026-09-17,11,KUH,NAD,39,19,-20,13.799999999999955,0,2026-09-17T22:16:00+05:30,2026-09-17T22:35:00+05:30
12925,Express,2026-09-17,12,NAD,SGZ,53,67,14,91.70000000000005,0,2026-09-17T23:00:00+05:30,2026-09-18T00:07:00+05:30
12925,Express,2026-09-17,13,SGZ,RMA,38,34,-4,61.39999999999998,14,2026-09-18T00:09:00+05:30,2026-09-18T00:43:00+05:30
12925,Express,2026-09-17,14,RMA,KOTA,65,71,6,72.29999999999995,10,2026-09-18T00:45:00+05:30,2026-09-18T01:56:00+05:30
12925,Express,2026-09-17,15,KOTA,SWM,73,71,-2,107.80000000000007,18,2026-09-18T02:08:00+05:30,2026-09-18T03:19:00+05:30
12925,Express,2026-09-17,16,SWM,GGC,65,44,-21,63.80000000000007,18,2026-09-18T03:23:00+05:30,2026-09-18T04:07:00+05:30
12925,Express,2026-09-17,17,GGC,HAN,33,33,0,44.399999999999864,0,2026-09-18T04:15:00+05:30,2026-09-18T04:48:00+05:30
12925,Express,2026-09-17,18,HAN,BXN,28,28,0,32.90000000000009,0,2026-09-18T04:50:00+05:30,2026-09-18T05:18:00+05:30
12925,Express,2026-09-17,19,BXN,BTE,48,27,-21,41.899999999999864,2,2026-09-18T05:22:00+05:30,2026-09-18T05:49:00+05:30
12925,Express,2026-09-17,20,BTE,MTJ,80,55,-25,33.600000000000136,15,2026-09-18T06:25:00+05:30,2026-09-18T07:20:00+05:30
12925,Express,2026-09-17,21,MTJ,FDB,107,123,16,113.0,6,2026-09-18T07:41:00+05:30,2026-09-18T09:44:00+05:30
12925,Express,2026-09-17,22,FDB,NZM,30,35,5,20.899999999999864,22,2026-09-18T09:46:00+05:30,2026-09-18T10:21:00+05:30
12925,Express,2026-09-17,23,NZM,NDLS,44,20,-24,7.2000000000000455,29,2026-09-18T10:25:00+05:30,2026-09-18T10:45:00+05:30
12925,Express,2026-09-17,24,NDLS,SZM,14,24,10,4.100000000000136,21,2026-09-18T11:26:00+05:30,2026-09-18T11:50:00+05:30
12925,Express,2026-09-17,25,SZM,SNP,27,30,3,40.399999999999864,31,2026-09-18T11:52:00+05:30,2026-09-18T12:22:00+05:30
12925,Express,2026-09-17,26,SNP,PNP,30,66,36,45.40000000000009,34,2026-09-18T12:24:00+05:30,2026-09-18T13:30:00+05:30
12925,Express,2026-09-17,27,PNP,KUN,22,22,0,34.299999999999955,70,2026-09-18T13:32:00+05:30,2026-09-18T13:54:00+05:30
12925,Express,2026-09-17,28,KUN,KKDE,23,21,-2,33.200000000000045,70,2026-09-18T13:56:00+05:30,2026-09-18T14:17:00+05:30
12925,Express,2026-09-17,29,KKDE,UMB,79,33,-46,41.899999999999864,69,2026-09-18T14:20:00+05:30,2026-09-18T14:53:00+05:30
12925,Express,2026-09-17,30,UMB,CDG,43,49,6,44.700000000000045,19,2026-09-18T14:59:00+05:30,2026-09-18T15:48:00+05:30
12925,Express,2026-09-17,31,CDG,SASN,10,16,6,11.299999999999955,21,2026-09-18T15:53:00+05:30,2026-09-18T16:09:00+05:30
12925,Express,2026-09-17,32,SASN,LDH,115,84,-31,101.0,37,2026-09-18T16:21:00+05:30,2026-09-18T17:45:00+05:30
12925,Express,2026-09-17,33,LDH,PGW,29,35,6,35.80000000000018,8,2026-09-18T17:55:00+05:30,2026-09-18T18:30:00+05:30
12925,Express,2026-09-17,34,PGW,JRC,17,15,-2,16.5,14,2026-09-18T18:32:00+05:30,2026-09-18T18:47:00+05:30
12925,Express,2026-09-17,35,JRC,JUC,10,13,3,4.699999999999818,12,2026-09-18T18:49:00+05:30,2026-09-18T19:02:00+05:30
12925,Express,2026-09-17,36,JUC,BEAS,31,29,-2,36.200000000000045,15,2026-09-18T19:07:00+05:30,2026-09-18T19:36:00+05:30
12925,Express,2026-09-17,37,BEAS,ASR,45,40,-5,42.299999999999955,13,2026-09-18T19:38:00+05:30,2026-09-18T20:18:00+05:30
12925,Express,2026-09-18,0,BDTS,BVI,23,33,10,18.4,3,2026-09-18T11:33:00+05:30,2026-09-18T12:06:00+05:30
12925,Express,2026-09-18,1,BVI,DRD,73,81,8,90.1,17,2026-09-18T12:12:00+05:30,2026-09-18T13:33:00+05:30
12925,Express,2026-09-18,2,DRD,VAPI,25,28,3,48.5,24,2026-09-18T13:34:00+05:30,2026-09-18T14:02:00+05:30
12925,Express,2026-09-18,3,VAPI,BL,22,23,1,26.19999999999999,28,2026-09-18T14:08:00+05:30,2026-09-18T14:31:00+05:30
12925,Express,2026-09-18,4,BL,NVS,38,41,3,39.20000000000002,31,2026-09-18T14:36:00+05:30,2026-09-18T15:17:00+05:30
12925,Express,2026-09-18,5,NVS,ST,62,33,-29,29.599999999999994,34,2026-09-18T15:19:00+05:30,2026-09-18T15:52:00+05:30
12925,Express,2026-09-18,6,ST,BH,46,64,18,59.10000000000002,4,2026-09-18T15:56:00+05:30,2026-09-18T17:00:00+05:30
